"id","title","link","pubDate","desc"
"HIN407","terrorism drug mafia destroyed by note ban pm","http://www.thehindu.com/news/national/Terrorism-drug-mafia-destroyed-by-note-ban-PM/article16952016.ece?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication","Wed, 28 Dec 2016 02:18:32 +0530","with the 50 day deadline for the exchange of demonetised notes drawing near prime minister narendra modi on tuesday said his fight against black money and corruption would continue unabated thro"
"HIN408","antlers could end up in medicines","http://www.thehindu.com/news/national/kerala/Antlers-could-end-up-in-medicines/article16952009.ece?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication","Wed, 28 Dec 2016 03:01:27 +0530","union governments approval to be sought for using deer antlers in ayurveda drugs"
"HIN409","when santas gathered to bless and rejoice","http://www.thehindu.com/news/national/kerala/When-Santas-gathered-to-bless-and-rejoice/article16952004.ece?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication","Wed, 28 Dec 2016 02:03:54 +0530","they came skating floating and dancing to the buon natale procession in thrissur"
"HIN410","bail for tyagi","http://www.thehindu.com/opinion/letters/Bail-for-Tyagi/article16951995.ece?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication","Wed, 28 Dec 2016 02:02:06 +0530","the sad state of the military fraternity both serving and retired is reflected in the deplorable way in which former air chief marshal s p tyagi has been targeted and treated delhi court raps cbi"
"HIN411","status of tribal development remains poor ministry report","http://www.thehindu.com/news/national/Status-of-tribal-development-remains-poor-Ministry-report/article16951999.ece?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication","Wed, 28 Dec 2016 03:10:32 +0530","the tribal population in india lags behind other social groups on social various parameters such as child mortality infant mortality number of anaemic women says the latest annual report of the mi"
"HIN412","accessing external funding","http://www.thehindu.com/opinion/letters/Accessing-external-funding/article16951993.ece?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication","Wed, 28 Dec 2016 02:01:27 +0530","the fact that there are many ngos which misuse foreign funds is indubitable and there is a need for better oversight time to repeal the fcra dec 27 but this should not become a tool in the hand"
"HIN413","its called disruption","http://www.thehindu.com/opinion/letters/It%E2%80%99s-called-disruption/article16951992.ece?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication","Wed, 28 Dec 2016 02:00:48 +0530","in most democracies government policy always stands covertly aligned with the interests of the business lobbies but it has never been so overtly aligned with corporate interests as it is now in our"
"HIN414","navy begins work to set ins betwa upright","http://www.thehindu.com/news/national/Navy-begins-work-to-set-INS-Betwa-upright/article16951987.ece?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication","Wed, 28 Dec 2016 01:53:42 +0530","the navy has begun the process of restoring guided missile frigate ins betwa that tipped over while it was being undocked at the naval dockyard in mumbai early this month two people were killed and"
"HIN415","stray dogs eat foreigners body kept for autopsy","http://www.thehindu.com/news/national/other-states/Stray-dogs-eat-foreigner%E2%80%99s-body-kept-for-autopsy/article16951983.ece?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication","Wed, 28 Dec 2016 01:52:46 +0530","in a shocking incident the body of a foreign tourist kept outside the post mortem room at a bihar hospital was eaten by stray dogs the police said on tuesday the negligence of health officials is s"
"HIN416","nayar gohil bowl mumbai to victory","http://www.thehindu.com/sport/cricket/Nayar-Gohil-bowl-Mumbai-to-victory/article16951972.ece?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication","Wed, 28 Dec 2016 01:51:14 +0530","the hyderabad lower order especially c v milind hung around with b anirudh but the duo couldnt lead the side to what would have been a remarkable victory against defending champion mumbai in th"
"HIN417","nitish government announces 50 reservation in judicial services","http://www.thehindu.com/news/national/other-states/Nitish-government-announces-50-reservation-in-judicial-services/article16951966.ece?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication","Wed, 28 Dec 2016 01:49:58 +0530","the bihar cabinet on tuesday declared 50 per cent reservation in all judicial services for aspirants belonging to the extremely backward classes other backward classes scheduled castes and schedul"
"HIN418","railways rajasthan men advance","http://www.thehindu.com/sport/other-sports/Railways-Rajasthan-men-advance/article16951959.ece?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication","Wed, 28 Dec 2016 01:47:39 +0530","railways rajasthan and punjab from mens group a and kerala tamil nadu and services from group b gained direct entry into the quarterfinals in terms of points aggregate in the senior national vo"
"HIN419","over 70 snakes seized from pune flat two arrested","http://www.thehindu.com/news/national/other-states/Over-70-snakes-seized-from-Pune-flat-two-arrested/article16951952.ece?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication","Wed, 28 Dec 2016 01:46:52 +0530","over 70 snakes mostly deadly russells vipers and cobras illegally kept for extracting venom have been seized from a residential apartment here where a man was living with his wife and children"
"HIN420","bomb found in newspaper office","http://www.thehindu.com/news/national/other-states/Bomb-found-in-newspaper-office/article16951949.ece?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication","Wed, 28 Dec 2016 01:45:25 +0530","a chinese made hand grenade was found in the office of the eveninger pandam here on monday evening a note found with the bomb said it was a new year gift to the editors of the state it was purport"
"HIN421","the myriad delights of cricket writing done well","http://www.thehindu.com/sport/cricket/The-myriad-delights-of-cricket-writing-done-well/article16951941.ece?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication","Wed, 28 Dec 2016 02:03:28 +0530","on a tour of australia in the 1990s i was a dinner guest at srikantan ramamurthys house and was taken around his fabulous cricket collection a highlight was a diary of the 1902 tour of england by t"
"HIN422","djb launches cashless payment options","http://www.thehindu.com/news/cities/Delhi/DJB-launches-%E2%80%98cashless%E2%80%99-payment-options/article16951920.ece?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication","Wed, 28 Dec 2016 01:40:06 +0530","residents will now be able to pay their water and sewer bills via credit debit cards and e wallets with the delhi jal board launching its cashless payment options on tuesday its 38 zonal revenue"
"HIN423","jnu suspends 8 students","http://www.thehindu.com/news/cities/Delhi/JNU-suspends-8-students/article16951919.ece?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication","Wed, 28 Dec 2016 01:39:49 +0530","accused of disrupting academic council meet on monday shouting at v c"
"HIN424","health ministry aiims to set up national death registry","http://www.thehindu.com/news/cities/Delhi/Health-Ministry-AIIMS-to-set-up-National-Death-Registry/article16951913.ece?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication","Wed, 28 Dec 2016 01:38:52 +0530","the union health ministry in collaboration with aiims will come up with a national death registry the registry will contain data about deaths including causes from hospitals across the country"
"HIN425","fog cover disrupts flights trains","http://www.thehindu.com/news/cities/Delhi/Fog-cover-disrupts-flights-trains/article16951911.ece?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication","Wed, 28 Dec 2016 01:38:38 +0530","flight and train schedules were badly hampered in delhi on tuesday morning as a layer of dense fog enveloped the national capital region chilly daythe city witnessed a chilly day even as temperatur"
"HIN426","bhakti bhava","http://www.thehindu.com/society/faith/Bhakti-bhava/article16951905.ece?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication","Wed, 28 Dec 2016 01:38:21 +0530","andal knows that only the knowledge of the lords attributes and glories can kindle and nurture the bhakti bhava and that this alone is the surest means to attain the lord who is the ultimate resort a"
"HIN427","ysrc asks centre to stop diversion of nregs funds by ap","http://www.thehindu.com/news/national/andhra-pradesh/YSRC-asks-Centre-to-stop-%E2%80%98diversion%E2%80%99-of-NREGS-funds-by-AP/article16951889.ece?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication","Wed, 28 Dec 2016 01:31:49 +0530","ongole ysr congress whip in parliament y v subba reddy on tuesday asked the centre to immediately intervene and stop the alleged large scale diversion of central funds earmarked for the mahatma gandh"
"HIN428","delhi metro 91 pickpockets nabbed by cisf are women","http://www.thehindu.com/news/cities/Delhi/Delhi-Metro-91-pickpockets-nabbed-by-CISF-are-women/article16951875.ece?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication","Wed, 28 Dec 2016 01:26:39 +0530","women constitute over 91 per cent of pickpockets apprehended by the cisf in the delhi metro network this year reveals data the full year data updated till the middle of december states that of th"
"HIN429","maths physics in b com mlas video goes viral","http://www.thehindu.com/news/cities/Vijayawada/Maths-physics-in-B.Com-MLA%E2%80%99s-video-goes-viral/article16951873.ece?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication","Wed, 28 Dec 2016 01:26:13 +0530","the video of an interview of vijayawada west mla jaleel khan saying he studied maths and physics in b com had gone viral in the video mr khan says he studied b com because he was fond of mathemati"
"HIN430","fourth lion gets a roaring response","http://www.thehindu.com/news/national/andhra-pradesh/Fourth-Lion-gets-a-roaring-response/article16951865.ece?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication","Wed, 28 Dec 2016 01:27:03 +0530","police app registers over 60 000 downloads in one year useful information on various public services also made available"
"HIN431","coin racket mastermind held brother on the run","http://www.thehindu.com/news/cities/Delhi/Coin-racket-mastermind-held-brother-on-the-run/article16951864.ece?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication","Wed, 28 Dec 2016 01:25:34 +0530","the alleged mastermind of the counterfeit coin racket whose manufacturing unit was busted earlier this year has been in the trade for the past 20 years and is suspected to have pumped in several c"
"HIN432","cigarette lighter sparks fear","http://www.thehindu.com/news/cities/Delhi/Cigarette-lighter-sparks-fear/article16951862.ece?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication","Wed, 28 Dec 2016 01:25:09 +0530","an abandoned cigarette lighter shaped like a hand grenade gave anxious moments to the security agencies at the sector 28 metro station here on tuesday around 9 a m a bomb disposal squad had to be"
"HIN433","indigo spicejet planes come dangerously close to each other","http://www.thehindu.com/news/cities/Delhi/IndiGo-SpiceJet-planes-come-dangerously-close-to-each-other/article16951855.ece?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication","Wed, 28 Dec 2016 01:56:55 +0530","both aircraft claim they followed delhi airport atcs instructions all the time"
"HIN434","aviation in 2016 flight airborne atf price congestion cloud outlook","http://www.thehindu.com/business/Aviation-in-2016-Flight-airborne-ATF-price-congestion-cloud-outlook/article16951852.ece?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication","Wed, 28 Dec 2016 01:24:02 +0530","year 2016 could be termed a win win time for flyers as low airfares allowed more passengers to travel even as a host of passenger centric measures were taken to enhance the flying experience such as t"
"HIN435","us gang rape victim identifies three accused","http://www.thehindu.com/news/cities/Delhi/US-gang-rape-victim-identifies-three-accused/article16951840.ece?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication","Wed, 28 Dec 2016 01:22:12 +0530","a test identification parade of the accused arrested in connection with the alleged gang rape of a us national at a five star hotel in connaught place earlier this year was conducted in tihar jail o"
"HIN436","chaos reigns on stretches of gst road","http://www.thehindu.com/news/cities/chennai/Chaos-reigns-on-stretches-of-GST-Road/article16951835.ece?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication","Wed, 28 Dec 2016 01:21:58 +0530","commuters blame unregulated parking by share autorickshaws and maxi cab operators"
"HIN437","two arrested in mahindra park murder case","http://www.thehindu.com/news/cities/Delhi/Two-arrested-in-Mahindra-Park-murder-case/article16951832.ece?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication","Wed, 28 Dec 2016 01:21:47 +0530","a day after a witness in a murder case was allegedly shot dead by unidentified assailants in mahindra park the police claimed to have arrested two people in connection with the case deputy commissi"
"HIN438","air traffic controller faces the heat","http://www.thehindu.com/news/cities/Delhi/Air-traffic-controller-faces-the-heat/article16951828.ece?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication","Wed, 28 Dec 2016 01:21:20 +0530","aviation regulator dgca has derostered an air traffic controller atc over the incident in which two fully loaded passenger aircraft came face to face on a taxiway at the delhi airport here on tues"
"HIN439","aadhaar linked entry at igia soon","http://www.thehindu.com/news/cities/Delhi/Aadhaar-linked-entry-at-IGIA-soon/article16951822.ece?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication","Wed, 28 Dec 2016 01:21:01 +0530","beginning next year employees of the indira gandhi international airport here will have to compulsorily carry their aadhaar cards to gain entry into the premises cisf officers said the guidelines h"
"HIN440","tb employees seek risk allowance insurance cover","http://www.thehindu.com/news/cities/chennai/TB-employees-seek-risk-allowance-insurance-cover/article16951821.ece?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication","Wed, 28 Dec 2016 01:20:55 +0530","the tamil nadu tuberculosis employees association wants the state health department to provide financial support to the families of employees who die on duty this year three workers died but their"
"HIN441","nearly 4 500 special buses to be operated for pongal","http://www.thehindu.com/news/cities/chennai/Nearly-4500-special-buses-to-be-operated-for-Pongal/article16951819.ece?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication","Wed, 28 Dec 2016 07:18:57 +0530","as many as 4 445 special buses will be operated by the government from chennai on january 11 12 and 13 to meet the additional rush of passengers during the pongal season apart from the 2 275 schedu"
"HIN442","swaraj india attacks govt over discrepancies","http://www.thehindu.com/news/cities/Delhi/Swaraj-India-attacks-govt-over-%E2%80%98discrepancies%E2%80%99/article16951818.ece?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication","Wed, 28 Dec 2016 01:19:54 +0530","swaraj india the yogendra yadav led fledgling party on tuesday rubbished aap s claim that it had removed the list of donors from the party website as authorities were targeting them terming the ex"
"HIN443","over 32 000 electricity poles replaced after cyclone vardah","http://www.thehindu.com/news/cities/chennai/Over-32000-electricity-poles-replaced-after-Cyclone-Vardah/article16951813.ece?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication","Wed, 28 Dec 2016 01:19:42 +0530","loss from uprooted poles alone is over 65 crore says tangedco"
"HIN444","e godavari zp seeks action against deo","http://www.thehindu.com/news/national/andhra-pradesh/E.-Godavari-ZP-seeks-action-against-DEO/article16951804.ece?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication","Wed, 28 Dec 2016 01:19:12 +0530","elected representatives from the ruling telugu desam party have expressed dissatisfaction over the functioning of the officials during the budget session of the zilla parishad and passed a resolution"
"HIN445","chain snatcher held in k k nagar","http://www.thehindu.com/news/cities/chennai/Chain-snatcher-held-in-K.K.-Nagar/article16951803.ece?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication","Wed, 28 Dec 2016 01:19:10 +0530","a 23 year old vendor of old newspapers was arrested within four hours of snatching a gold chain from a woman residing in the cpwd quarters in k k nagar a police officer of the k k nagar police sai"
"HIN446","aap says income tax notice on donors list malicious","http://www.thehindu.com/news/cities/Delhi/AAP-says-Income-Tax-notice-on-donors%E2%80%99-list-%E2%80%98malicious%E2%80%99/article16951798.ece?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication","Wed, 28 Dec 2016 01:18:47 +0530","i t notice on donors list malicious says aap"
"HIN447","sdmc spending less on civic amenities","http://www.thehindu.com/news/cities/Delhi/%E2%80%98SDMC-spending-less-on-civic-amenities%E2%80%99/article16951794.ece?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication","Wed, 28 Dec 2016 01:17:49 +0530","congress alleges corporation has failed to utilise money it allocated for obligatory functions"
"HIN448","bjp tells kejriwal to resign","http://www.thehindu.com/news/cities/Delhi/BJP-tells-Kejriwal-to-resign/article16951792.ece?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication","Wed, 28 Dec 2016 01:17:28 +0530","state bjp president manoj tiwari on tuesday demanded chief minister arvind kejriwal s resignation over alleged irregularities in the party s funding three accountsalleging that the party stood vindic"
"HIN449","shortage of e pos machines hits digitisation in east godavari","http://www.thehindu.com/news/national/andhra-pradesh/Shortage-of-e-PoS-machines-hits-digitisation-in-East-Godavari/article16951787.ece?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication","Wed, 28 Dec 2016 01:17:07 +0530","farmers in bazaars face the heat due to delay"
"HIN450","i t officials didnt break rules say experts","http://www.thehindu.com/news/national/tamil-nadu/I-T-officials-didn%E2%80%99t-break-rules-say-experts/article16951780.ece?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication","Wed, 28 Dec 2016 07:57:33 +0530","lawyers practising in the madras high court bench here say that the income tax act 1961 confers powers on officials to conduct searches in any building vessel or even an aircraft after compelling"
"HIN451","weighing scales will take the weight of fliers minds","http://www.thehindu.com/news/national/tamil-nadu/Weighing-scales-will-take-the-weight-of-fliers-minds/article16951779.ece?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication","Wed, 28 Dec 2016 01:16:38 +0530","its a minor feature but one that will be of immense benefit to passengers taking flights out of chennai particularly those travelling abroad chennai airport is planing to set up weighing scales o"
"HIN452","court dismisses pothys pleaagainst eds attachment order","http://www.thehindu.com/news/cities/chennai/Court-dismisses-Pothys%E2%80%99-pleaagainst-ED%E2%80%99s-attachment-order/article16951778.ece?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication","Wed, 28 Dec 2016 01:16:11 +0530","textile chain had challenged attachment of property under money laundering act"
"HIN453","inter state red sanders smuggler arrested","http://www.thehindu.com/news/national/andhra-pradesh/Inter-State-red-sanders-smuggler-arrested/article16951763.ece?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication","Wed, 28 Dec 2016 01:15:51 +0530","police arrested an inter state red sanders smuggler aslam khan 56 of karnataka near nadimpalli village in lakkireddipalle mandal in kadapa district on tuesday and seized 11 red sanders logs and a"
"HIN454","nothing much to cheer for industries in 2016","http://www.thehindu.com/news/national/andhra-pradesh/Nothing-much-to-cheer-for-industries-in-2016/article16951752.ece?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication","Wed, 28 Dec 2016 01:14:26 +0530","economic slowdown denial of benefits under special category status and demonetisation hit investment proposals in north andhra"
"HIN455","astronomer vera rubin passes away at 88","http://www.thehindu.com/news/international/Astronomer-Vera-Rubin-passes-away-at-88/article16951743.ece?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication","Wed, 28 Dec 2016 01:13:15 +0530","vera rubin a pioneering astronomer who helped find powerful evidence of dark matter has died she was 88 allan rubin a professor of geosciences at princeton university said his mother died on su"
"HIN456","obulavaripalle krishnapatnam port rail link by dec 2017 venkaiah","http://www.thehindu.com/news/national/andhra-pradesh/Obulavaripalle-Krishnapatnam-port-rail-link-by-Dec.-2017-Venkaiah/article16951731.ece?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication","Wed, 28 Dec 2016 01:12:08 +0530","the obulavaripalle krishnapuram port broad gauge railway line connectivity work in kadapa district would be completed by december next said union minister for urban development m venkaiah naidu on"
"HIN457","2 youths killed in accident","http://www.thehindu.com/news/cities/Visakhapatnam/2-youths-killed-in-accident/article16951726.ece?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication","Wed, 28 Dec 2016 01:11:28 +0530","two youths died on the spot and one was critically injured in a road accident under the anakapalle town police station limits in the wee hours of tuesday the deceased were identified as p siva tej"
"HIN458","i t raid on ex mci member","http://www.thehindu.com/news/national/andhra-pradesh/I-T-raid-on-ex-MCI-member/article16951721.ece?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication","Wed, 28 Dec 2016 01:09:56 +0530","sleuths of the income tax department raided the premises of gunasekhar yadav former member of the medical council of india mci here on tuesday an alumnus of sri venkateswara medical college he"
"HIN459","kleptomania a personalitydisorder says expert","http://www.thehindu.com/news/cities/Visakhapatnam/Kleptomania-a-personalitydisorder-says-expert/article16951718.ece?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication","Wed, 28 Dec 2016 01:09:14 +0530","on sunday deputy executive engineer of roads and buildings electrical sub division subhas chandra patro was arrested by the central investigation unit ciu of anti corruption bureau acb for amas"
"HIN460","demonetisation turns prospects blurry for varanasi lenswoman","http://www.thehindu.com/news/national/Demonetisation-turns-prospects-blurry-for-Varanasi-lenswoman/article16951716.ece?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication","Wed, 28 Dec 2016 01:08:40 +0530","sita sahani offers a snapshot of life in the time of note bans and smartphones"
"HIN461","college that produced stalwarts like c v raman alluri","http://www.thehindu.com/news/cities/Visakhapatnam/College-that-produced-stalwarts-like-C.V.-Raman-Alluri/article16951693.ece?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication","Wed, 28 Dec 2016 01:07:15 +0530","mrs a v n college celebrates foundation day"
"HIN462","mori to be declared fully digital village","http://www.thehindu.com/news/national/andhra-pradesh/Mori-to-be-declared-fully-digital-village/article16951690.ece?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication","Wed, 28 Dec 2016 01:07:22 +0530","this tiny cashew exporting village located near the bay of bengal in the east godavari district is all set to go fully digital with all the households enjoying wifi internet connectivity and cable t"
"HIN463","karimnagar police to roll out e challans","http://www.thehindu.com/news/national/telangana/Karimnagar-police-to-roll-out-e-challans/article16951216.ece?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication","Wed, 28 Dec 2016 00:07:18 +0530","next time when you are caught by the traffic police for violation of rules you will have to digitally sign the fine receipt and collect the print out on the spot the karimnagar commissionerate is in"
"HIN464","fire disaster management training institute to come up","http://www.thehindu.com/news/cities/Visakhapatnam/Fire-disaster-management-training-institute-to-come-up/article16951684.ece?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication","Wed, 28 Dec 2016 01:05:30 +0530","plans are afoot to train private security staff in industries says dg"
"HIN465","trs mlas charge against diwakar travels takes serious turn","http://www.thehindu.com/news/cities/Hyderabad/TRS-MLA%E2%80%99s-charge-against-Diwakar-Travels-takes-serious-turn/article16951215.ece?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication","Wed, 28 Dec 2016 00:05:58 +0530","the ongoing war of words between telangana rashtra samiti legislator v srinivas goud on the illicit operations by diwakar travels owned by family members of tdp mp j c diwakar reddy took a seri"
"HIN466","victims cant state facts like parrot says court","http://www.thehindu.com/news/cities/Delhi/Victims-can%E2%80%99t-state-facts-like-parrot-says-court/article16951680.ece?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication","Wed, 28 Dec 2016 01:04:33 +0530","victims cannot be expected to state facts in a parrot like manner and minor contradictions are bound to happen after a lapse of time a court here said while sending four men to jail in a molestat"
"HIN467","police register murder case in aiims doctors death","http://www.thehindu.com/news/cities/Delhi/Police-register-murder-case-in-AIIMS-doctor%E2%80%99s-death/article16951676.ece?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication","Wed, 28 Dec 2016 01:04:14 +0530","the police on tuesday registered a murder case against unnamed persons in connection with the death of a 26 year old junior resident doctor who had been pursuing md at aiims in south delhi in july s"
"HIN468","stage set for faridabad civic polls","http://www.thehindu.com/news/cities/Delhi/Stage-set-for-Faridabad-civic-polls/article16951672.ece?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication","Wed, 28 Dec 2016 01:03:44 +0530","congress bjp ready strategy talk issues that could swing the election"
"HIN469","belt shops bane of peda jalaripeta","http://www.thehindu.com/news/cities/Visakhapatnam/Belt-shops-bane-of-Peda-Jalaripeta/article16951658.ece?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication","Wed, 28 Dec 2016 01:03:27 +0530","men spend major portion of income on alcohol say fisherwomen"
"HIN470","bamboo brings a breath of fresh talent","http://www.thehindu.com/news/cities/puducherry/Bamboo-brings-a-breath-of-fresh-talent/article16951655.ece?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication","Wed, 28 Dec 2016 01:03:14 +0530","mohanam helps rural youth to connect to their original culture the bamboo boys of aurovillethis is bamboozling variety for surethe bamboo is touching our lives in more ways than we imagine food soa"
"HIN471","cghs wellness centre gets ready","http://www.thehindu.com/news/cities/Visakhapatnam/CGHS-Wellness-Centre-gets-ready/article16951638.ece?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication","Wed, 28 Dec 2016 01:02:16 +0530","a long pending dream of serving and retired central government employees and their family members is set to come true in the new year a cghs central government health scheme wellness centre has be"
"HIN472","cpi m opposes la amendments bill","http://www.thehindu.com/news/cities/Hyderabad/CPIM-opposes-LA-amendments-Bill/article16951210.ece?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication","Wed, 28 Dec 2016 00:01:19 +0530","hyderabad a delegation from the communist party of india marxist telangana met president pranab mukherjee on tuesday and submitted a memorandum urging him not to accord approval to the amendments"
"HIN473","fake currency racket busted","http://www.thehindu.com/news/cities/Visakhapatnam/Fake-currency-racket-busted/article16951631.ece?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication","Wed, 28 Dec 2016 01:00:29 +0530","the arilova police have arrested two persons of a three member gang who were printing new currency using a printing machine and trying to circulate them the arrested were identified as m satyanarayan"
"HIN474","cs for prioritising employment schemes","http://www.thehindu.com/news/cities/Hyderabad/CS-for-prioritising-employment-schemes/article16951203.ece?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication","Wed, 28 Dec 2016 00:00:11 +0530","telangana chief secretary pradeep chandra has asked officials concerned to give priority to self employment schemes already sanctioned and selection of beneficiaries completed reviewing the progress"
"HIN475","metro network grows bigger more hi tech","http://www.thehindu.com/news/cities/Delhi/Metro-network-grows-bigger-more-hi-tech/article16951614.ece?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication","Wed, 28 Dec 2016 00:59:55 +0530","the year 2016 saw the delhi metro make steady progress in its phase iii expansion project even though no new sections were opened to the public apart from the dmrc trying to complete phase iii corrid"
"HIN476","finally siddaramaiah gets appointment with pm","http://www.thehindu.com/news/national/karnataka/Finally-Siddaramaiah-gets-appointment-with-PM/article16951606.ece?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication","Wed, 28 Dec 2016 00:59:32 +0530","chief minister siddaramaiah is finally set to meet prime minister narendra modi on friday to discuss drought in karnataka and seek more funds for relief work the chief minister had failed to get an a"
"HIN477","adishakti to host ravana samharam","http://www.thehindu.com/news/cities/puducherry/Adishakti-to-host-%E2%80%98Ravana-Samharam%E2%80%99/article16951605.ece?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication","Wed, 28 Dec 2016 00:59:32 +0530","the therukoothu will be performed by iyyappan nataka mandrampuducherry the folk theatre of north tamil nadu is here for the public to reminisce the rich tradition on wednesday adishakti laboratory"
"HIN478","ncrpb releases funds for noida metro project","http://www.thehindu.com/news/cities/Delhi/NCRPB-releases-funds-for-Noida-metro-project/article16951597.ece?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication","Wed, 28 Dec 2016 00:59:26 +0530","the national capital region planning board ncrpb has begun to release funds for the noida greater noida metro project by disbursing the first loan instalment of rs 406 crore giving a fillip to the"
"HIN479","govt mulls introducing buses of different sizes","http://www.thehindu.com/news/cities/Delhi/Govt-mulls-introducing-buses-of-different-sizes/article16951592.ece?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication","Wed, 28 Dec 2016 00:59:12 +0530","the delhi government is likely to introduce different sized buses including midi and mini buses in the citys public transport network to cater to the specific requirements of certain routes the go"
